id,company_id,phone_num
11,1000001,917-216-3000
23,1000002,402-509-5325
29,1000003,168-849-0129
48,1000004,707-368-1226
54,1000005,585-571-8728
64,1000006,767-599-1647
83,1000007,695-585-8734
88,1000008,535-829-5072
110,1000009,803-966-9742
124,1000010,907-793-4632
131,1000001,197-228-8442
133,1000002,210-154-6816
145,1000003,253-534-3331
152,1000004,457-907-3229
167,1000005,422-744-1741
179,1000006,910-588-6725
191,1000007,139-904-6624
195,1000008,101-722-8501
197,1000009,478-528-7337
204,1000010,636-794-3123
206,1000001,333-634-6624
233,1000002,359-421-1126
257,1000003,805-706-1546
277,1000004,990-521-6422
296,1000005,776-869-8549
299,1000006,146-248-2552
314,1000007,867-837-4571
316,1000008,217-192-7339
324,1000009,442-357-2979
344,1000010,250-150-3233
352,1000001,500-767-3587
369,1000002,497-889-8664
395,1000003,452-605-4894
402,1000004,108-651-1843
403,1000005,360-175-0917
413,1000006,271-310-3864
429,1000007,336-301-5899
435,1000008,406-717-1309
462,1000009,726-643-2783
475,1000010,472-892-3109
498,1000001,557-781-1872
504,1000002,955-382-9302
514,1000003,965-428-9051
519,1000004,712-205-5852
521,1000005,909-361-7265
549,1000006,128-845-1664
550,1000007,470-890-7524
568,1000008,752-245-7009
569,1000009,985-129-6316
585,1000010,346-144-5462
609,1000001,317-351-9571
629,1000002,448-325-7156
638,1000003,123-620-1725
645,1000004,961-359-2778
657,1000005,647-108-2064
662,1000006,873-376-1312
674,1000007,651-594-8577
676,1000008,177-790-5632
677,1000009,563-351-0508
678,1000010,361-249-7230
687,1000001,593-333-3768
689,1000002,163-256-3002
727,1000003,266-920-1627
736,1000004,531-910-7505
742,1000005,231-654-8170
776,1000006,563-898-8774
799,1000007,779-917-6505
809,1000008,291-993-8347
835,1000009,182-758-3720
851,1000010,622-830-8952
853,1000001,227-587-9621
857,1000002,482-498-6211
875,1000003,388-335-8609
887,1000004,322-961-1536
900,1000005,619-801-2143
908,1000006,146-578-7312
911,1000007,767-496-8346
925,1000008,428-362-9266
928,1000009,692-559-3916
936,1000010,485-731-1760
