bill_id,order_id,shop_id,voucher_id,order_date,total_price,status
ad61f97a-24da-4610-b8af-5829b17d7cc1,932e72c3-4183-4871-9ff0-74823ce70aed,132ea50b-301a-436b-b53d-474f00c59b10,,6/16/2023,121.9,WAIT FOR CONFIRMATION
4ab4995b-c3a0-421d-b34e-b3f41f50b96b,932e72c3-4183-4871-9ff0-74823ce70aed,651b895e-f7ff-41b3-a44a-5f5ed27f860a,,6/16/2023,219.99,DELIVERING
f0d763b5-01f1-4103-88fb-2ce8ce282e49,932e72c3-4183-4871-9ff0-74823ce70aed,879e75e7-bee5-4d40-b896-a80d7032d994,,6/16/2023,291.38,DELIVERING
eb3982d8-32ae-420b-87dd-ef08b3c392c4,932e72c3-4183-4871-9ff0-74823ce70aed,47e2fb31-4c3f-45cc-ab82-bc63833e381a,,6/16/2023,686.72,DELIVERING
81c1ca5d-8293-4635-bd1d-98233c5d740f,654ddd33-3829-473b-8a13-1765eb5b0165,132ea50b-301a-436b-b53d-474f00c59b10,,7/3/2023,114.84,DELIVERING
8f12720c-eec1-4a60-a99c-e127c994a1e6,654ddd33-3829-473b-8a13-1765eb5b0165,49a58b65-3aee-49a9-b84b-28c1a36dd336,,7/3/2023,326.17,COMPLETE
1faf9d64-4915-42e0-a314-d19443c4c0f4,654ddd33-3829-473b-8a13-1765eb5b0165,5a7f351a-2eec-4c54-9ad6-da5fd90b20eb,,7/3/2023,55.98,DELIVERING
4c8eed9b-44e0-4978-b2d8-9febf2e76af0,2ce4b5f7-c6bc-4c72-b1d1-f2dac2636a45,d24907d5-1fb0-48fd-9325-4122e7260a6d,,5/27/2023,561.4,DELIVERING
ab34f2eb-76ec-4271-92b7-a50aa254fce2,2ce4b5f7-c6bc-4c72-b1d1-f2dac2636a45,8d5d8cb6-cccc-491c-adb9-26b4b8341f04,,5/27/2023,47.64,DELIVERING
5cb8853d-5836-478c-8942-bd953a6c11bf,2ce4b5f7-c6bc-4c72-b1d1-f2dac2636a45,5cc96858-b1ca-4cc9-b005-b354070ce8ab,,5/27/2023,143.6,DELIVERING
5db38698-b307-498e-8dd6-e686fe397575,2ce4b5f7-c6bc-4c72-b1d1-f2dac2636a45,5cc96858-b1ca-4cc9-b005-b354070ce8ab,,5/27/2023,23.98,DELIVERING
62b01892-445b-473e-9d96-c74ef4ea3b44,852de178-44f2-449a-8edb-bc6f364f9dc0,9f21453d-0b3f-48e1-b067-b56f942c3686,,4/4/2023,59.97,COMPLETE
2208a3a9-c308-434d-874a-07cf56c8dbd9,852de178-44f2-449a-8edb-bc6f364f9dc0,9f21453d-0b3f-48e1-b067-b56f942c3686,,4/4/2023,54.95,WAIT FOR CONFIRMATION
1aaaa38c-4f7c-480c-a601-8ce2a90e460f,852de178-44f2-449a-8edb-bc6f364f9dc0,283fd0de-a89e-4ce3-ac0d-53846dde9495,,4/4/2023,33.94,DELIVERING
2dfbbf2f-92eb-4ca5-9565-ac292fdb1764,852de178-44f2-449a-8edb-bc6f364f9dc0,55711936-5647-4d51-b836-9a41d1c25c83,,4/4/2023,699,COMPLETE
806d65eb-cae7-4002-8c2c-de5f40b279b7,852de178-44f2-449a-8edb-bc6f364f9dc0,d24907d5-1fb0-48fd-9325-4122e7260a6d,,4/4/2023,1329.92,DELIVERING
