product_id,shop_id,category_id,name,SKU,upload_date,price,stock,sold_quantities,desciption,image,rating,rate_nums
2a1ffe98-1b47-4e63-96d5-0b4e46a098a4,132ea50b-301a-436b-b53d-474f00c59b10,bedec64c-1cd8-4688-befd-2de4d956a632,"Wyze Cam Floodlight with 2600 Lumen LEDs, Wired 1080p HD IP65 Outdoor Smart Security Camera, Color Night Vision, 270-Degree Customizable Motion Detection, 105dB Siren, and Two-Way Audio
Visit the WYZE Store",KS944RUR,11/3/2022,30.98,13922,8250, Products with electrical plugs are designed for use in the US. Outlets and voltage differ internationally and this product may require an adapter or converter for use in your destination. Please check compatibility before purchasing.,https://a.co/d/86v4JZI,4.2,5775
0ab8da8e-1cfc-4dd8-8b66-0e9803c2fd31,132ea50b-301a-436b-b53d-474f00c59b10,bedec64c-1cd8-4688-befd-2de4d956a632,"Wyze Expandable Storage 32GB MicroSDHC Card Class 10, Black",EMSD32C1,10/13/2021,11.96,58266,30779,Maximizes your Wyze Cam's functionality with continuous recording and time-lapse video and enables video to continue to record even if WiFi connection is interrupted.,https://a.co/d/0LaN9GR,4.6,21546
437d9dfa-fda9-45c0-a747-7f35286f87fd,132ea50b-301a-436b-b53d-474f00c59b10,bedec64c-1cd8-4688-befd-2de4d956a632,"WYZE Cam OG 1080p HD Wi-Fi Security Camera - Indoor/Outdoor, Color Night Vision, Spotlight, 2-Way Audio, Cloud & Local storage- Ideal for Home Security, Baby, Pet Monitoring Alexa Google Assistant",KS244RUU,9/22/2022,19.98,45878,4970,"Livestream with Color Night Vision - Monitor your home day or night with 1080P HD video & color night vision..Power Adaptor Input : Input - 110-240V(AC/DC), Output - 5V/1A.",https://a.co/d/7S2NEbI,4.4,3479
ce1fc27b-642a-4821-bb94-ffb2c01cff21,651b895e-f7ff-41b3-a44a-5f5ed27f860a,bedec64c-1cd8-4688-befd-2de4d956a632,JENSEN JDASHCP 7-inch Certified Apple CarPlay Android | Portable Dash Mount Car Stereo Radio Screen | All Vehicles | Car Truck RV EV Tesla | Bluetooth Hands Free Calling & Music Streaming | USB Input,EMSD32C0,2/28/2019,219.99,5690,2145,7 INCH LED HIGH RESOLUTION TOUCH SCREEN (1024 x 600) – the 7-inch LED high resolution touch screen display provides a comfortable viewing experience while keeping all your favorite content within fingers reach.,https://a.co/d/05kBtXW,3.9,1502
d591b73b-a3aa-43e5-afea-7145e781b95d,651b895e-f7ff-41b3-a44a-5f5ed27f860a,bedec64c-1cd8-4688-befd-2de4d956a632,Jensen MPR420 7 Character LCD Double DIN Car Stereo Radio | Push to Talk Assistant | Bluetooth Hands Free Calling & Music Streaming | AM/FM Radio | USB Playback & Charging | Not a CD Player,ESSD32C0,11/1/2019,39.86,2451,780,"7 CHARACTER HIGH RESOLUTION LCD – your high resolution 7 character LCD display provides you with a comfortable viewing experience while behind the wheel, keeps all your favorite presets/apps within fingers reach and is extremely responsive",https://a.co/d/0EcG8Sn,4,546
b09cd613-9224-408b-aaa0-9e6797ffae5b,651b895e-f7ff-41b3-a44a-5f5ed27f860a,bedec64c-1cd8-4688-befd-2de4d956a632,Metra 95-5812 Double DIN Installation Kit Fits SELECT 2004-2019 Ford Vehicles -Black.,ESSD3299,8/1/2020,12.36,7485,8708,Stereo installation kit designed to fit any standard 4” tall aftermarket radio,https://a.co/d/3lFqKlH,4.3,6096
773db762-137a-47a2-8566-690884b8d15e,651b895e-f7ff-41b3-a44a-5f5ed27f860a,bedec64c-1cd8-4688-befd-2de4d956a632,"Metra 70-5521 Radio Wiring Harness for Ford 03-Up Amp, computer",ESSD3200,10/16/2020,9.25,5870,3645,One 24-pin power plug and one 8-pin subwoofer plug.Includes Ford Lincoln and Mercury 2003-2005 Turbowire and a 8-pin harness with a pair of RCAs for the OE woofer(s),https://a.co/d/7SieYKK,4.4,2552
c97bd13c-e4b0-4516-9c37-2365f7d6b40e,879e75e7-bee5-4d40-b896-a80d7032d994,bedec64c-1cd8-4688-befd-2de4d956a632,"SAMSUNG Galaxy Tab A8 10.5” 32GB Android Tablet, LCD Screen, Kids Content, Smart Switch, Expandable Memory, Long Lasting Battery, Fast Charging, US Version, 2022, Dark Gray",HS244RZ0,3/13/2022,149.99,87666,20374,"A SCREEN EVERYONE WILL LOVE: Whether your family is streaming or video chatting with friends, the Galaxy Tab A8 tablet brings out the best in every moment on a 10.5"" LCD screen.Card description: ?Dedicated",https://a.co/d/eOOk7X3,4.5,14262
29dd6b82-d726-4d32-b404-b409092fc5c3,879e75e7-bee5-4d40-b896-a80d7032d994,bedec64c-1cd8-4688-befd-2de4d956a632,"SAMSUNG Galaxy A8 32GB Tab (Gray, Renewed)",HS244RR0,7/16/2021,141.39,1042,464,"Kids Digital Learning: Children can enjoy access to Samsung Kids, a library of safe and fun games, books, and videos that are kid-friendly and parent-approved",https://a.co/d/iEOJ27G,4.4,325
e783837e-9836-4077-b637-b91f00c6c4b3,47e2fb31-4c3f-45cc-ab82-bc63833e381a,7effdd11-cda5-4a79-a94c-8f056e9dd7cd,"MSI Thin GF63 15.6"" 144Hz Gaming Laptop: 12th Gen Intel Core i7, NVIDIA GeForce RTX 4050, 16GB DDR4, 512GB NVMe SSD, Type-C, Cooler Boost 5, Win11 Home: Black 12VE-066US",MS234RR0,1/21/2019,880,1254,2146,12th Gen Intel Core i7 Processor: Performance to stream and game anywhere. Designed to deliver high-performance gameplay.,https://a.co/d/0XhOr5C,4.4,1503
0a02f16a-2a05-4f21-b125-8be5cbd76274,47e2fb31-4c3f-45cc-ab82-bc63833e381a,7effdd11-cda5-4a79-a94c-8f056e9dd7cd,"MSI Cyborg 15 Gaming Laptop: Intel Core i5-12450H GeForce RTX 2050, 15.6"" FHD, 144Hz, 16GB DDR5, 512GB NVMe SSD, Type-C USB 3.2 Gen 1, Cooler Boost 5, Win 11 Home: Black A12UCX-276US",MS234UCX,5/5/2020,686.72,50,14,,https://a.co/d/esUoVB0,4.2,10
7f3ddacc-b55f-4521-8272-1b1726dcc23c,47e2fb31-4c3f-45cc-ab82-bc63833e381a,7effdd11-cda5-4a79-a94c-8f056e9dd7cd,"MSI Stealth 17 Studio 17.3"" QHD 240Hz Gaming Laptop: 13th Gen Intel Core i9, RTX 4080, 32GB DDR5, 1TB NVMe SSD, Thunderbolt 4, USB-Type C, Cooler Boost Trinity+, Win11 Home: Core Black A13VH-053US",MS234UCC,12/2/2019,2799,990,1002,"LATEST GEN - 13th Gen Intel Core i9 Processor: Peak performance for elite gaming and content creation. The latest version of performance hybrid architecture will push your gameplay beyond performance, giving you the power to do it all..Bluetooth : BT 5.2, AC Power Adaptor : 240 W.",https://a.co/d/6ou0pk7,4.2,702
b61ecd67-3202-4c7c-bf54-ccf0793a2338,49a58b65-3aee-49a9-b84b-28c1a36dd336,7effdd11-cda5-4a79-a94c-8f056e9dd7cd,"ASUS ROG Strix G16 (2023) Gaming Laptop, 16” 16:10 FHD 165Hz, GeForce RTX 4060, Intel Core i7-13650HX, 16GB DDR5, 512GB PCIe SSD, Wi-Fi 6E, Windows 11, G614JV-AS73, Eclipse Gray",AS23LUXC,4/8/2020,1281,1872,750,"POWER UP YOUR PLAY - Draw more frames and win more games with Windows 11, a 13th Gen Intel Core i7-13650HX processor, and an NVIDIA GeForce RTX 4060 Laptop GPU at 140W Max TGP.",https://a.co/d/aWK13Dn,4.4,525
3142d977-b10c-482b-8af7-f8018c68982e,49a58b65-3aee-49a9-b84b-28c1a36dd336,bedec64c-1cd8-4688-befd-2de4d956a632,"ASUS ROG Cetra True Wireless Gaming Earbuds, Low-Latency Bluetooth Earbuds, Active Noise Cancelation, 27-Hour Battery Life, IPX4 Water Resistance, Headphone with Wireless Charging,Black",AS23LULT,10/6/2022,82.99,775,651,"If the size of the earbud tips does not match the size of your ear canals or the headset is not worn properly in your ears, you may not obtain the correct sound qualities or call performance. Change the earbud tips to ones that fit more snugly in your ear.Specific uses for product : Personal,Business,Gaming",https://a.co/d/j0pltCb,4.1,456
d4821207-0aad-4972-828a-441e987b83e2,49a58b65-3aee-49a9-b84b-28c1a36dd336,7effdd11-cda5-4a79-a94c-8f056e9dd7cd,"ASUS ROG Spatha X Wireless Gaming Mouse (Magnetic Charging Stand, 12 Programmable Buttons, 19,000 DPI, Push-fit Hot Swap Switch Sockets, ROG Micro Switches&Paracord and Aura RGB lighting),Black",AS23LUL9,6/28/2020,111.99,720,674,"Dual-mode Connectivity - ROG Spatha X Wireless Gaming Mouse allows you play wirelessly with 2.4 GHzRF, or with a wired USB-C cable connection",https://a.co/d/gxG7hdC,4.3,472
